"","TIME","GEO","PRODUCT","Neto"
"3368","2008","Slovakia","Solid fuels",-144312
"3369","2008","Slovakia","Total petroleum products",-142381
"3370","2008","Slovakia","Waste (non-renewable)",-278
"3371","2008","Slovenia","All products",-180415
"3372","2008","Slovenia","Derived heat",0
"3373","2008","Slovenia","Electrical energy",5756
"3374","2008","Slovenia","Gas",-36681
"3375","2008","Slovenia","Industrial wastes",0
"3376","2008","Slovenia","Nuclear heat",NA
"3377","2008","Slovenia","Renewable energies",-107
"3378","2008","Slovenia","Solid fuels",-18450
"3379","2008","Slovenia","Total petroleum products",-130933
"3380","2008","Slovenia","Waste (non-renewable)",0
"3381","2008","Spain","All products",-5119848
"3382","2008","Spain","Derived heat",0
"3383","2008","Spain","Electrical energy",39740
"3384","2008","Spain","Gas",-1475298
"3385","2008","Spain","Industrial wastes",0
"3386","2008","Spain","Nuclear heat",NA
"3387","2008","Spain","Renewable energies",-9910
"3388","2008","Spain","Solid fuels",-463461
"3389","2008","Spain","Total petroleum products",-3210919
"3390","2008","Spain","Waste (non-renewable)",0
"3391","2008","Sweden","All products",-796178
"3392","2008","Sweden","Derived heat",0
"3393","2008","Sweden","Electrical energy",7060
"3394","2008","Sweden","Gas",-34605
"3395","2008","Sweden","Industrial wastes",0
"3396","2008","Sweden","Nuclear heat",NA
"3397","2008","Sweden","Renewable energies",0
"3398","2008","Sweden","Solid fuels",-95210
"3399","2008","Sweden","Total petroleum products",-673422
"3400","2008","Sweden","Waste (non-renewable)",0
"3401","2008","Turkey","All products",-3048163
"3402","2008","Turkey","Derived heat",0
"3403","2008","Turkey","Electrical energy",1199
"3404","2008","Turkey","Gas",-1266630
"3405","2008","Turkey","Industrial wastes",0
"3406","2008","Turkey","Nuclear heat",NA
"3407","2008","Turkey","Renewable energies",0
"3408","2008","Turkey","Solid fuels",-537812
"3409","2008","Turkey","Total petroleum products",-1244921
"3410","2008","Turkey","Waste (non-renewable)",0
"3411","2008","United Kingdom","All products",-2445629
"3412","2008","United Kingdom","Derived heat",0
"3413","2008","United Kingdom","Electrical energy",-39679
"3414","2008","United Kingdom","Gas",-921838
"3415","2008","United Kingdom","Industrial wastes",0
"3416","2008","United Kingdom","Nuclear heat",NA
"3417","2008","United Kingdom","Renewable energies",-36821
"3418","2008","United Kingdom","Solid fuels",-1139981
"3419","2008","United Kingdom","Total petroleum products",-307308
"3420","2008","United Kingdom","Waste (non-renewable)",0
"3421","2009","Albania","All products",-42924
"3422","2009","Albania","Derived heat",0
"3423","2009","Albania","Electrical energy",-5037
"3424","2009","Albania","Gas",0
"3425","2009","Albania","Industrial wastes",0
"3426","2009","Albania","Nuclear heat",NA
"3427","2009","Albania","Renewable energies",0
"3428","2009","Albania","Solid fuels",-4109
"3429","2009","Albania","Total petroleum products",-33778
"3430","2009","Albania","Waste (non-renewable)",0
"3431","2009","Austria","All products",-882516
"3432","2009","Austria","Derived heat",0
"3433","2009","Austria","Electrical energy",-2808
"3434","2009","Austria","Gas",-268149
"3435","2009","Austria","Industrial wastes",0
"3436","2009","Austria","Nuclear heat",NA
"3437","2009","Austria","Renewable energies",-19266
"3438","2009","Austria","Solid fuels",-115238
"3439","2009","Austria","Total petroleum products",-477054
"3440","2009","Austria","Waste (non-renewable)",0
"3441","2009","Belgium","All products",-2014889
"3442","2009","Belgium","Derived heat",0
"3443","2009","Belgium","Electrical energy",6606
"3444","2009","Belgium","Gas",-626441
"3445","2009","Belgium","Industrial wastes",0
"3446","2009","Belgium","Nuclear heat",NA
"3447","2009","Belgium","Renewable energies",-22592
"3448","2009","Belgium","Solid fuels",-108680
"3449","2009","Belgium","Total petroleum products",-1263784
"3450","2009","Belgium","Waste (non-renewable)",0
"3451","2009","Bosnia and Herzegovina","All products",-8301
"3452","2009","Bosnia and Herzegovina","Derived heat",0
"3453","2009","Bosnia and Herzegovina","Electrical energy",10764
"3454","2009","Bosnia and Herzegovina","Gas",-7964
"3455","2009","Bosnia and Herzegovina","Industrial wastes",0
"3456","2009","Bosnia and Herzegovina","Nuclear heat",NA
"3457","2009","Bosnia and Herzegovina","Renewable energies",0
"3458","2009","Bosnia and Herzegovina","Solid fuels",-11102
"3459","2009","Bosnia and Herzegovina","Total petroleum products",NA
"3460","2009","Bosnia and Herzegovina","Waste (non-renewable)",0
"3461","2009","Bulgaria","All products",-334165
"3462","2009","Bulgaria","Derived heat",0
"3463","2009","Bulgaria","Electrical energy",18263
"3464","2009","Bulgaria","Gas",-89217
"3465","2009","Bulgaria","Industrial wastes",0
"3466","2009","Bulgaria","Nuclear heat",NA
"3467","2009","Bulgaria","Renewable energies",1327
"3468","2009","Bulgaria","Solid fuels",-73046
"3469","2009","Bulgaria","Total petroleum products",-191491
"3470","2009","Bulgaria","Waste (non-renewable)",0
"3471","2009","Croatia","All products",-183422
"3472","2009","Croatia","Derived heat",0
"3473","2009","Croatia","Electrical energy",-18011
"3474","2009","Croatia","Gas",-8137
"3475","2009","Croatia","Industrial wastes",0
"3476","2009","Croatia","Nuclear heat",NA
"3477","2009","Croatia","Renewable energies",3471
"3478","2009","Croatia","Solid fuels",-19022
"3479","2009","Croatia","Total petroleum products",-141723
"3480","2009","Croatia","Waste (non-renewable)",0
"3481","2009","Cyprus","All products",-122265
"3482","2009","Cyprus","Derived heat",0
"3483","2009","Cyprus","Electrical energy",0
"3484","2009","Cyprus","Gas",NA
"3485","2009","Cyprus","Industrial wastes",0
"3486","2009","Cyprus","Nuclear heat",NA
"3487","2009","Cyprus","Renewable energies",-971
"3488","2009","Cyprus","Solid fuels",-753
"3489","2009","Cyprus","Total petroleum products",-120541
"3490","2009","Cyprus","Waste (non-renewable)",0
"3491","2009","Czech Republic","All products",-483912
"3492","2009","Czech Republic","Derived heat",90
"3493","2009","Czech Republic","Electrical energy",49118
"3494","2009","Czech Republic","Gas",-296303
"3495","2009","Czech Republic","Industrial wastes",0
"3496","2009","Czech Republic","Nuclear heat",NA
"3497","2009","Czech Republic","Renewable energies",7065
"3498","2009","Czech Republic","Solid fuels",142381
"3499","2009","Czech Republic","Total petroleum products",-386264
"3500","2009","Czech Republic","Waste (non-renewable)",0
"3501","2009","Denmark","All products",160543
"3502","2009","Denmark","Derived heat",-153
"3503","2009","Denmark","Electrical energy",-1203
"3504","2009","Denmark","Gas",149864
"3505","2009","Denmark","Industrial wastes",0
"3506","2009","Denmark","Nuclear heat",NA
"3507","2009","Denmark","Renewable energies",-21167
"3508","2009","Denmark","Solid fuels",-164231
"3509","2009","Denmark","Total petroleum products",197432
"3510","2009","Denmark","Waste (non-renewable)",0
"3511","2009","Estonia","All products",-51368
"3512","2009","Estonia","Derived heat",0
"3513","2009","Estonia","Electrical energy",-295
"3514","2009","Estonia","Gas",-21986
"3515","2009","Estonia","Industrial wastes",0
"3516","2009","Estonia","Nuclear heat",NA
"3517","2009","Estonia","Renewable energies",5761
"3518","2009","Estonia","Solid fuels",298
"3519","2009","Estonia","Total petroleum products",-35145
"3520","2009","Estonia","Waste (non-renewable)",0
"3521","2009","Euro area (19 countries)","All products",-33144924
"3522","2009","Euro area (19 countries)","Derived heat",239
"3523","2009","Euro area (19 countries)","Electrical energy",-89823
"3524","2009","Euro area (19 countries)","Gas",-8966280
"3525","2009","Euro area (19 countries)","Industrial wastes",-112
"3526","2009","Euro area (19 countries)","Nuclear heat",NA
"3527","2009","Euro area (19 countries)","Renewable energies",-128062
"3528","2009","Euro area (19 countries)","Solid fuels",-3500367
"3529","2009","Euro area (19 countries)","Total petroleum products",-20460520
"3530","2009","Euro area (19 countries)","Waste (non-renewable)",-112
"3531","2009","European Union (28 countries)","All products",-39206589
"3532","2009","European Union (28 countries)","Derived heat",176
"3533","2009","European Union (28 countries)","Electrical energy",-72518
"3534","2009","European Union (28 countries)","Gas",-11028734
"3535","2009","European Union (28 countries)","Industrial wastes",-112
"3536","2009","European Union (28 countries)","Nuclear heat",NA
"3537","2009","European Union (28 countries)","Renewable energies",-195430
"3538","2009","European Union (28 countries)","Solid fuels",-4614739
"3539","2009","European Union (28 countries)","Total petroleum products",-23295231
"3540","2009","European Union (28 countries)","Waste (non-renewable)",-112
"3541","2009","Finland","All products",-767257
"3542","2009","Finland","Derived heat",0
"3543","2009","Finland","Electrical energy",-43506
"3544","2009","Finland","Gas",-145858
"3545","2009","Finland","Industrial wastes",0
"3546","2009","Finland","Nuclear heat",NA
"3547","2009","Finland","Renewable energies",-2933
"3548","2009","Finland","Solid fuels",-160403
"3549","2009","Finland","Total petroleum products",-414559
"3550","2009","Finland","Waste (non-renewable)",0
"3551","2009","Former Yugoslav Republic of Macedonia, the","All products",-50696
"3552","2009","Former Yugoslav Republic of Macedonia, the","Derived heat",0
"3553","2009","Former Yugoslav Republic of Macedonia, the","Electrical energy",-5177
"3554","2009","Former Yugoslav Republic of Macedonia, the","Gas",-2697
"3555","2009","Former Yugoslav Republic of Macedonia, the","Industrial wastes",0
"3556","2009","Former Yugoslav Republic of Macedonia, the","Nuclear heat",NA
"3557","2009","Former Yugoslav Republic of Macedonia, the","Renewable energies",-307
"3558","2009","Former Yugoslav Republic of Macedonia, the","Solid fuels",-1778
"3559","2009","Former Yugoslav Republic of Macedonia, the","Total petroleum products",-40737
"3560","2009","Former Yugoslav Republic of Macedonia, the","Waste (non-renewable)",0
"3561","2009","France","All products",-5577283
"3562","2009","France","Derived heat",0
"3563","2009","France","Electrical energy",93363
"3564","2009","France","Gas",-1624185
"3565","2009","France","Industrial wastes",0
"3566","2009","France","Nuclear heat",NA
"3567","2009","France","Renewable energies",-5834
"3568","2009","France","Solid fuels",-430051
"3569","2009","France","Total petroleum products",-3610575
"3570","2009","France","Waste (non-renewable)",0
"3571","2009","Germany","All products",-8180748
"3572","2009","Germany","Derived heat",239
"3573","2009","Germany","Electrical energy",44183
"3574","2009","Germany","Gas",-2611570
"3575","2009","Germany","Industrial wastes",0
"3576","2009","Germany","Nuclear heat",NA
"3577","2009","Germany","Renewable energies",-8431
"3578","2009","Germany","Solid fuels",-1069880
"3579","2009","Germany","Total petroleum products",-4535289
"3580","2009","Germany","Waste (non-renewable)",0
"3581","2009","Greece","All products",-935876
"3582","2009","Greece","Derived heat",0
"3583","2009","Greece","Electrical energy",-15721
"3584","2009","Greece","Gas",-124052
"3585","2009","Greece","Industrial wastes",0
"3586","2009","Greece","Nuclear heat",NA
"3587","2009","Greece","Renewable energies",-2381
"3588","2009","Greece","Solid fuels",-7049
"3589","2009","Greece","Total petroleum products",-786674
"3590","2009","Greece","Waste (non-renewable)",0
"3591","2009","Hungary","All products",-616379
"3592","2009","Hungary","Derived heat",0
"3593","2009","Hungary","Electrical energy",-19847
"3594","2009","Hungary","Gas",-328104
"3595","2009","Hungary","Industrial wastes",0
"3596","2009","Hungary","Nuclear heat",NA
"3597","2009","Hungary","Renewable energies",492
"3598","2009","Hungary","Solid fuels",-39837
"3599","2009","Hungary","Total petroleum products",-229082
"3600","2009","Hungary","Waste (non-renewable)",0
"3601","2009","Iceland","All products",-49292
"3602","2009","Iceland","Derived heat",0
"3603","2009","Iceland","Electrical energy",0
"3604","2009","Iceland","Gas",NA
"3605","2009","Iceland","Industrial wastes",0
"3606","2009","Iceland","Nuclear heat",NA
"3607","2009","Iceland","Renewable energies",-8
"3608","2009","Iceland","Solid fuels",-3824
"3609","2009","Iceland","Total petroleum products",-45460
"3610","2009","Iceland","Waste (non-renewable)",0
"3611","2009","Ireland","All products",-556673
"3612","2009","Ireland","Derived heat",0
"3613","2009","Ireland","Electrical energy",-2750
"3614","2009","Ireland","Gas",-167996
"3615","2009","Ireland","Industrial wastes",0
"3616","2009","Ireland","Nuclear heat",NA
"3617","2009","Ireland","Renewable energies",-1268
"3618","2009","Ireland","Solid fuels",-53795
"3619","2009","Ireland","Total petroleum products",-330864
"3620","2009","Ireland","Waste (non-renewable)",0
"3621","2009","Italy","All products",-5960065
"3622","2009","Italy","Derived heat",0
"3623","2009","Italy","Electrical energy",-161852
"3624","2009","Italy","Gas",-2370302
"3625","2009","Italy","Industrial wastes",0
"3626","2009","Italy","Nuclear heat",NA
"3627","2009","Italy","Renewable energies",-71906
"3628","2009","Italy","Solid fuels",-504101
"3629","2009","Italy","Total petroleum products",-2851902
"3630","2009","Italy","Waste (non-renewable)",0
"3631","2009","Latvia","All products",-120840
"3632","2009","Latvia","Derived heat",0
"3633","2009","Latvia","Electrical energy",-5954
"3634","2009","Latvia","Gas",-58605
"3635","2009","Latvia","Industrial wastes",0
"3636","2009","Latvia","Nuclear heat",NA
"3637","2009","Latvia","Renewable energies",20139
"3638","2009","Latvia","Solid fuels",-3271
"3639","2009","Latvia","Total petroleum products",-73149
"3640","2009","Latvia","Waste (non-renewable)",0
"3641","2009","Lithuania","All products",-179639
"3642","2009","Lithuania","Derived heat",0
"3643","2009","Lithuania","Electrical energy",10555
"3644","2009","Lithuania","Gas",-91664
"3645","2009","Lithuania","Industrial wastes",0
"3646","2009","Lithuania","Nuclear heat",NA
"3647","2009","Lithuania","Renewable energies",4923
"3648","2009","Lithuania","Solid fuels",-5743
"3649","2009","Lithuania","Total petroleum products",-97710
"3650","2009","Lithuania","Waste (non-renewable)",0
"3651","2009","Luxembourg","All products",-178157
"3652","2009","Luxembourg","Derived heat",0
"3653","2009","Luxembourg","Electrical energy",-12305
"3654","2009","Luxembourg","Gas",-46577
"3655","2009","Luxembourg","Industrial wastes",0
"3656","2009","Luxembourg","Nuclear heat",NA
"3657","2009","Luxembourg","Renewable energies",-1748
"3658","2009","Luxembourg","Solid fuels",-2774
"3659","2009","Luxembourg","Total petroleum products",-114754
"3660","2009","Luxembourg","Waste (non-renewable)",0
"3661","2009","Malta","All products",-83770
