"","TIME","GEO","PRODUCT","Neto"
"2926","2010","Ireland","All products",-553191
"2927","2010","Ireland","Derived heat",0
"2928","2010","Ireland","Electrical energy",-1692
"2929","2010","Ireland","Gas",-187563
"2930","2010","Ireland","Nuclear heat",NA
"2931","2010","Ireland","Renewable energies",-1828
"2932","2010","Ireland","Solid fuels",-39585
"2933","2010","Ireland","Total petroleum products",-322523
"2934","2010","Ireland","Waste (non-renewable)",0
"2935","2010","Italy","All products",-6257574
"2936","2010","Italy","Derived heat",0
"2937","2010","Italy","Electrical energy",-158976
"2938","2010","Italy","Gas",-2579053
"2939","2010","Italy","Nuclear heat",NA
"2940","2010","Italy","Renewable energies",-104435
"2941","2010","Italy","Solid fuels",-577392
"2942","2010","Italy","Total petroleum products",-2837717
"2943","2010","Italy","Waste (non-renewable)",0
"2944","2010","Latvia","All products",-92946
"2945","2010","Latvia","Derived heat",0
"2946","2010","Latvia","Electrical energy",-3143
"2947","2010","Latvia","Gas",-37813
"2948","2010","Latvia","Nuclear heat",NA
"2949","2010","Latvia","Renewable energies",23414
"2950","2010","Latvia","Solid fuels",-4692
"2951","2010","Latvia","Total petroleum products",-69951
"2952","2010","Latvia","Waste (non-renewable)",-761
"2953","2010","Lithuania","All products",-237319
"2954","2010","Lithuania","Derived heat",0
"2955","2010","Lithuania","Electrical energy",-21564
"2956","2010","Lithuania","Gas",-104022
"2957","2010","Lithuania","Nuclear heat",NA
"2958","2010","Lithuania","Renewable energies",5644
"2959","2010","Lithuania","Solid fuels",-8213
"2960","2010","Lithuania","Total petroleum products",-109165
"2961","2010","Lithuania","Waste (non-renewable)",0
"2962","2010","Luxembourg","All products",-188630
"2963","2010","Luxembourg","Derived heat",0
"2964","2010","Luxembourg","Electrical energy",-14630
"2965","2010","Luxembourg","Gas",-50098
"2966","2010","Luxembourg","Nuclear heat",NA
"2967","2010","Luxembourg","Renewable energies",-1718
"2968","2010","Luxembourg","Solid fuels",-2777
"2969","2010","Luxembourg","Total petroleum products",-119406
"2970","2010","Luxembourg","Waste (non-renewable)",0
"2971","2010","Malta","All products",-99008
"2972","2010","Malta","Derived heat",0
"2973","2010","Malta","Electrical energy",0
"2974","2010","Malta","Gas",NA
"2975","2010","Malta","Nuclear heat",NA
"2976","2010","Malta","Renewable energies",-31
"2977","2010","Malta","Solid fuels",0
"2978","2010","Malta","Total petroleum products",-98977
"2979","2010","Malta","Waste (non-renewable)",0
"2980","2010","Netherlands","All products",-1252076
"2981","2010","Netherlands","Derived heat",0
"2982","2010","Netherlands","Electrical energy",-9990
"2983","2010","Netherlands","Gas",1013671
"2984","2010","Netherlands","Nuclear heat",NA
"2985","2010","Netherlands","Renewable energies",-5243
"2986","2010","Netherlands","Solid fuels",-384240
"2987","2010","Netherlands","Total petroleum products",-1866275
"2988","2010","Netherlands","Waste (non-renewable)",0
"2989","2010","Norway","All products",7253748
"2990","2010","Norway","Derived heat",0
"2991","2010","Norway","Electrical energy",-27177
"2992","2010","Norway","Gas",3663025
"2993","2010","Norway","Nuclear heat",NA
"2994","2010","Norway","Renewable energies",-6491
"2995","2010","Norway","Solid fuels",16042
"2996","2010","Norway","Total petroleum products",3608348
"2997","2010","Norway","Waste (non-renewable)",0
"2998","2010","Poland","All products",-1320275
"2999","2010","Poland","Derived heat",0
"3000","2010","Poland","Electrical energy",4874
"3001","2010","Poland","Gas",-371548
"3002","2010","Poland","Nuclear heat",NA
"3003","2010","Poland","Renewable energies",-17883
"3004","2010","Poland","Solid fuels",117816
"3005","2010","Poland","Total petroleum products",-1053535
"3006","2010","Poland","Waste (non-renewable)",0
"3007","2010","Portugal","All products",-778225
"3008","2010","Portugal","Derived heat",0
"3009","2010","Portugal","Electrical energy",-9442
"3010","2010","Portugal","Gas",-188614
"3011","2010","Portugal","Nuclear heat",NA
"3012","2010","Portugal","Renewable energies",8728
"3013","2010","Portugal","Solid fuels",-68211
"3014","2010","Portugal","Total petroleum products",-520684
"3015","2010","Portugal","Waste (non-renewable)",0
"3016","2010","Romania","All products",-327688
"3017","2010","Romania","Derived heat",0
"3018","2010","Romania","Electrical energy",8187
"3019","2010","Romania","Gas",-76024
"3020","2010","Romania","Nuclear heat",NA
"3021","2010","Romania","Renewable energies",-5628
"3022","2010","Romania","Solid fuels",-51660
"3023","2010","Romania","Total petroleum products",-202563
"3024","2010","Romania","Waste (non-renewable)",0
"3025","2010","Slovakia","All products",-471544
"3026","2010","Slovakia","Derived heat",0
"3027","2010","Slovakia","Electrical energy",-3747
"3028","2010","Slovakia","Gas",-209452
"3029","2010","Slovakia","Nuclear heat",NA
"3030","2010","Slovakia","Renewable energies",3361
"3031","2010","Slovakia","Solid fuels",-123554
"3032","2010","Slovakia","Total petroleum products",-138112
"3033","2010","Slovakia","Waste (non-renewable)",-41
"3034","2010","Slovenia","All products",-149871
"3035","2010","Slovenia","Derived heat",0
"3036","2010","Slovenia","Electrical energy",7632
"3037","2010","Slovenia","Gas",-35874
"3038","2010","Slovenia","Nuclear heat",NA
"3039","2010","Slovenia","Renewable energies",-1241
"3040","2010","Slovenia","Solid fuels",-11690
"3041","2010","Slovenia","Total petroleum products",-108698
"3042","2010","Slovenia","Waste (non-renewable)",0
"3043","2010","Spain","All products",-4452134
"3044","2010","Spain","Derived heat",0
"3045","2010","Spain","Electrical energy",29998
"3046","2010","Spain","Gas",-1295811
"3047","2010","Spain","Nuclear heat",NA
"3048","2010","Spain","Renewable energies",-17644
"3049","2010","Spain","Solid fuels",-292188
"3050","2010","Spain","Total petroleum products",-2876489
"3051","2010","Spain","Waste (non-renewable)",0
"3052","2010","Sweden","All products",-807808
"3053","2010","Sweden","Derived heat",0
"3054","2010","Sweden","Electrical energy",-7481
"3055","2010","Sweden","Gas",-61376
"3056","2010","Sweden","Nuclear heat",NA
"3057","2010","Sweden","Renewable energies",0
"3058","2010","Sweden","Solid fuels",-106674
"3059","2010","Sweden","Total petroleum products",-632277
"3060","2010","Sweden","Waste (non-renewable)",0
"3061","2010","United Kingdom","All products",-2542906
"3062","2010","United Kingdom","Derived heat",0
"3063","2010","United Kingdom","Electrical energy",-9586
"3064","2010","United Kingdom","Gas",-1348343
"3065","2010","United Kingdom","Nuclear heat",NA
"3066","2010","United Kingdom","Renewable energies",-65711
"3067","2010","United Kingdom","Solid fuels",-672252
"3068","2010","United Kingdom","Total petroleum products",-447014
"3069","2010","United Kingdom","Waste (non-renewable)",0
"3070","2011","Austria","All products",-980423
"3071","2011","Austria","Derived heat",0
"3072","2011","Austria","Electrical energy",-29502
"3073","2011","Austria","Gas",-334850
"3074","2011","Austria","Nuclear heat",NA
"3075","2011","Austria","Renewable energies",-22821
"3076","2011","Austria","Solid fuels",-130633
"3077","2011","Austria","Total petroleum products",-462618
"3078","2011","Austria","Waste (non-renewable)",0
"3079","2011","Belgium","All products",-2012883
"3080","2011","Belgium","Derived heat",0
"3081","2011","Belgium","Electrical energy",-9133
"3082","2011","Belgium","Gas",-606004
"3083","2011","Belgium","Nuclear heat",NA
"3084","2011","Belgium","Renewable energies",-16216
"3085","2011","Belgium","Solid fuels",-148207
"3086","2011","Belgium","Total petroleum products",-1233323
"3087","2011","Belgium","Waste (non-renewable)",0
"3088","2011","Bulgaria","All products",-289331
"3089","2011","Bulgaria","Derived heat",0
"3090","2011","Bulgaria","Electrical energy",38380
"3091","2011","Bulgaria","Gas",-94803
"3092","2011","Bulgaria","Nuclear heat",NA
"3093","2011","Bulgaria","Renewable energies",3233
"3094","2011","Bulgaria","Solid fuels",-82875
"3095","2011","Bulgaria","Total petroleum products",-153265
"3096","2011","Bulgaria","Waste (non-renewable)",0
"3097","2011","Croatia","All products",-192747
"3098","2011","Croatia","Derived heat",0
"3099","2011","Croatia","Electrical energy",-25758
"3100","2011","Croatia","Gas",-20995
"3101","2011","Croatia","Nuclear heat",NA
"3102","2011","Croatia","Renewable energies",7665
"3103","2011","Croatia","Solid fuels",-28930
"3104","2011","Croatia","Total petroleum products",-124729
"3105","2011","Croatia","Waste (non-renewable)",0
"3106","2011","Cyprus","All products",-111594
"3107","2011","Cyprus","Derived heat",0
"3108","2011","Cyprus","Electrical energy",0
"3109","2011","Cyprus","Gas",NA
"3110","2011","Cyprus","Nuclear heat",NA
"3111","2011","Cyprus","Renewable energies",-1059
"3112","2011","Cyprus","Solid fuels",-5
"3113","2011","Cyprus","Total petroleum products",-110530
"3114","2011","Cyprus","Waste (non-renewable)",0
"3115","2011","Czech Republic","All products",-527745
"3116","2011","Czech Republic","Derived heat",78
"3117","2011","Czech Republic","Electrical energy",61359
"3118","2011","Czech Republic","Gas",-314235
"3119","2011","Czech Republic","Nuclear heat",NA
"3120","2011","Czech Republic","Renewable energies",1511
"3121","2011","Czech Republic","Solid fuels",85003
"3122","2011","Czech Republic","Total petroleum products",-361460
"3123","2011","Czech Republic","Waste (non-renewable)",0
"3124","2011","Denmark","All products",44872
"3125","2011","Denmark","Derived heat",-152
"3126","2011","Denmark","Electrical energy",-4752
"3127","2011","Denmark","Gas",85581
"3128","2011","Denmark","Nuclear heat",NA
"3129","2011","Denmark","Renewable energies",-40446
"3130","2011","Denmark","Solid fuels",-150239
"3131","2011","Denmark","Total petroleum products",154880
"3132","2011","Denmark","Waste (non-renewable)",0
"3133","2011","Estonia","All products",-31870
"3134","2011","Estonia","Derived heat",0
"3135","2011","Estonia","Electrical energy",12823
"3136","2011","Estonia","Gas",-21072
"3137","2011","Estonia","Nuclear heat",NA
"3138","2011","Estonia","Renewable energies",5683
"3139","2011","Estonia","Solid fuels",688
"3140","2011","Estonia","Total petroleum products",-29994
"3141","2011","Estonia","Waste (non-renewable)",0
"3142","2011","Euro area (19 countries)","All products",-32433980
"3143","2011","Euro area (19 countries)","Derived heat",238
"3144","2011","Euro area (19 countries)","Electrical energy",-100548
"3145","2011","Euro area (19 countries)","Gas",-8859461
"3146","2011","Euro area (19 countries)","Nuclear heat",NA
"3147","2011","Euro area (19 countries)","Renewable energies",-178441
"3148","2011","Euro area (19 countries)","Solid fuels",-3883393
"3149","2011","Euro area (19 countries)","Total petroleum products",-19408120
"3150","2011","Euro area (19 countries)","Waste (non-renewable)",-4254
"3151","2011","European Union (28 countries)","All products",-39505089
"3152","2011","European Union (28 countries)","Derived heat",164
"3153","2011","European Union (28 countries)","Electrical energy",-25862
"3154","2011","European Union (28 countries)","Gas",-11327466
"3155","2011","European Union (28 countries)","Nuclear heat",NA
"3156","2011","European Union (28 countries)","Renewable energies",-294761
"3157","2011","European Union (28 countries)","Solid fuels",-5045066
"3158","2011","European Union (28 countries)","Total petroleum products",-22807569
"3159","2011","European Union (28 countries)","Waste (non-renewable)",-4527
"3160","2011","Finland","All products",-796596
"3161","2011","Finland","Derived heat",0
"3162","2011","Finland","Electrical energy",-49868
"3163","2011","Finland","Gas",-140674
"3164","2011","Finland","Nuclear heat",NA
"3165","2011","Finland","Renewable energies",1641
"3166","2011","Finland","Solid fuels",-191268
"3167","2011","Finland","Total petroleum products",-416427
"3168","2011","Finland","Waste (non-renewable)",0
"3169","2011","France","All products",-5312978
"3170","2011","France","Derived heat",0
"3171","2011","France","Electrical energy",203086
"3172","2011","France","Gas",-1602411
"3173","2011","France","Nuclear heat",NA
"3174","2011","France","Renewable energies",-15142
"3175","2011","France","Solid fuels",-446084
"3176","2011","France","Total petroleum products",-3452428
"3177","2011","France","Waste (non-renewable)",0
"3178","2011","Germany","All products",-8253821
"3179","2011","Germany","Derived heat",238
"3180","2011","Germany","Electrical energy",13554
"3181","2011","Germany","Gas",-2527867
"3182","2011","Germany","Nuclear heat",NA
"3183","2011","Germany","Renewable energies",6500
"3184","2011","Germany","Solid fuels",-1357087
"3185","2011","Germany","Total petroleum products",-4389161
"3186","2011","Germany","Waste (non-renewable)",0
"3187","2011","Greece","All products",-832065
"3188","2011","Greece","Derived heat",0
"3189","2011","Greece","Electrical energy",-11635
"3190","2011","Greece","Gas",-166362
"3191","2011","Greece","Nuclear heat",NA
"3192","2011","Greece","Renewable energies",-6207
"3193","2011","Greece","Solid fuels",-9704
"3194","2011","Greece","Total petroleum products",-638156
"3195","2011","Greece","Waste (non-renewable)",0
"3196","2011","Hungary","All products",-543186
"3197","2011","Hungary","Derived heat",0
"3198","2011","Hungary","Electrical energy",-23914
"3199","2011","Hungary","Gas",-256786
"3200","2011","Hungary","Nuclear heat",NA
"3201","2011","Hungary","Renewable energies",-1157
"3202","2011","Hungary","Solid fuels",-41370
"3203","2011","Hungary","Total petroleum products",-219686
"3204","2011","Hungary","Waste (non-renewable)",-273
"3205","2011","Ireland","All products",-526104
"3206","2011","Ireland","Derived heat",0
"3207","2011","Ireland","Electrical energy",-1764
"3208","2011","Ireland","Gas",-165535
"3209","2011","Ireland","Nuclear heat",NA
"3210","2011","Ireland","Renewable energies",-1892
"3211","2011","Ireland","Solid fuels",-58578
"3212","2011","Ireland","Total petroleum products",-298334
"3213","2011","Ireland","Waste (non-renewable)",0
"3214","2011","Italy","All products",-5963612
"3215","2011","Italy","Derived heat",0
"3216","2011","Italy","Electrical energy",-164635
"3217","2011","Italy","Gas",-2408700
"3218","2011","Italy","Nuclear heat",NA
"3219","2011","Italy","Renewable energies",-117035
"3220","2011","Italy","Solid fuels",-616659
"3221","2011","Italy","Total petroleum products",-2656584
"3222","2011","Italy","Waste (non-renewable)",0
"3223","2011","Latvia","All products",-114998
"3224","2011","Latvia","Derived heat",0
"3225","2011","Latvia","Electrical energy",-4482
