"","TIME","GEO","PRODUCT","INDIC_NRG","Value"
"8660","2007","Poland","Renewable energies","Exports",792
"8661","2007","Poland","Renewable energies","Gross inland consumption",201964
"8662","2007","Poland","Electrical energy","Imports",27940
"8663","2007","Poland","Electrical energy","Exports",47192
"8664","2007","Poland","Electrical energy","Gross inland consumption",-19253
"8665","2007","Poland","Industrial wastes","Imports",0
"8666","2007","Poland","Industrial wastes","Exports",0
"8667","2007","Poland","Industrial wastes","Gross inland consumption",8045
"8668","2007","Poland","Waste (non-renewable)","Imports",0
"8669","2007","Poland","Waste (non-renewable)","Exports",0
"8670","2007","Poland","Waste (non-renewable)","Gross inland consumption",9822
"8671","2007","Portugal","All products","Imports",1023548
"8672","2007","Portugal","All products","Exports",114254
"8673","2007","Portugal","All products","Gross inland consumption",1095905
"8674","2007","Portugal","Solid fuels","Imports",121484
"8675","2007","Portugal","Solid fuels","Exports",0
"8676","2007","Portugal","Solid fuels","Gross inland consumption",120873
"8677","2007","Portugal","Total petroleum products","Imports",709905
"8678","2007","Portugal","Total petroleum products","Exports",106503
"8679","2007","Portugal","Total petroleum products","Gross inland consumption",595454
"8680","2007","Portugal","Gas","Imports",157452
"8681","2007","Portugal","Gas","Exports",0
"8682","2007","Portugal","Gas","Gross inland consumption",159448
"8683","2007","Portugal","Nuclear heat","Imports",NA
"8684","2007","Portugal","Nuclear heat","Exports",NA
"8685","2007","Portugal","Nuclear heat","Gross inland consumption",0
"8686","2007","Portugal","Derived heat","Imports",0
"8687","2007","Portugal","Derived heat","Exports",0
"8688","2007","Portugal","Derived heat","Gross inland consumption",0
"8689","2007","Portugal","Renewable energies","Imports",0
"8690","2007","Portugal","Renewable energies","Exports",0
"8691","2007","Portugal","Renewable energies","Gross inland consumption",187588
"8692","2007","Portugal","Electrical energy","Imports",34708
"8693","2007","Portugal","Electrical energy","Exports",7751
"8694","2007","Portugal","Electrical energy","Gross inland consumption",26957
"8695","2007","Portugal","Industrial wastes","Imports",0
"8696","2007","Portugal","Industrial wastes","Exports",0
"8697","2007","Portugal","Industrial wastes","Gross inland consumption",1650
"8698","2007","Portugal","Waste (non-renewable)","Imports",0
"8699","2007","Portugal","Waste (non-renewable)","Exports",0
"8700","2007","Portugal","Waste (non-renewable)","Gross inland consumption",5585
"8701","2007","Romania","All products","Imports",739510
"8702","2007","Romania","All products","Exports",202150
"8703","2007","Romania","All products","Gross inland consumption",1691947
"8704","2007","Romania","Solid fuels","Imports",148414
"8705","2007","Romania","Solid fuels","Exports",1956
"8706","2007","Romania","Solid fuels","Gross inland consumption",424752
"8707","2007","Romania","Total petroleum products","Imports",421846
"8708","2007","Romania","Total petroleum products","Exports",188095
"8709","2007","Romania","Total petroleum products","Gross inland consumption",453917
"8710","2007","Romania","Gas","Imports",161822
"8711","2007","Romania","Gas","Exports",0
"8712","2007","Romania","Gas","Gross inland consumption",534319
"8713","2007","Romania","Nuclear heat","Imports",NA
"8714","2007","Romania","Nuclear heat","Exports",NA
"8715","2007","Romania","Nuclear heat","Gross inland consumption",83257
"8716","2007","Romania","Derived heat","Imports",0
"8717","2007","Romania","Derived heat","Exports",0
"8718","2007","Romania","Derived heat","Gross inland consumption",0
"8719","2007","Romania","Renewable energies","Imports",2859
"8720","2007","Romania","Renewable energies","Exports",7
"8721","2007","Romania","Renewable energies","Gross inland consumption",198798
"8722","2007","Romania","Electrical energy","Imports",4568
"8723","2007","Romania","Electrical energy","Exports",12092
"8724","2007","Romania","Electrical energy","Gross inland consumption",-7524
"8725","2007","Romania","Industrial wastes","Imports",0
"8726","2007","Romania","Industrial wastes","Exports",0
"8727","2007","Romania","Industrial wastes","Gross inland consumption",4428
"8728","2007","Romania","Waste (non-renewable)","Imports",0
"8729","2007","Romania","Waste (non-renewable)","Exports",0
"8730","2007","Romania","Waste (non-renewable)","Gross inland consumption",4428
"8731","2007","Slovenia","All products","Imports",201604
"8732","2007","Slovenia","All products","Exports",39407
"8733","2007","Slovenia","All products","Gross inland consumption",307152
"8734","2007","Slovenia","Solid fuels","Imports",13826
"8735","2007","Slovenia","Solid fuels","Exports",64
"8736","2007","Slovenia","Solid fuels","Gross inland consumption",66869
"8737","2007","Slovenia","Total petroleum products","Imports",127603
"8738","2007","Slovenia","Total petroleum products","Exports",18187
"8739","2007","Slovenia","Total petroleum products","Gross inland consumption",108719
"8740","2007","Slovenia","Gas","Imports",38167
"8741","2007","Slovenia","Gas","Exports",0
"8742","2007","Slovenia","Gas","Gross inland consumption",38275
"8743","2007","Slovenia","Nuclear heat","Imports",NA
"8744","2007","Slovenia","Nuclear heat","Exports",NA
"8745","2007","Slovenia","Nuclear heat","Gross inland consumption",61506
"8746","2007","Slovenia","Derived heat","Imports",0
"8747","2007","Slovenia","Derived heat","Exports",0
"8748","2007","Slovenia","Derived heat","Gross inland consumption",0
"8749","2007","Slovenia","Renewable energies","Imports",27
"8750","2007","Slovenia","Renewable energies","Exports",0
"8751","2007","Slovenia","Renewable energies","Gross inland consumption",30424
"8752","2007","Slovenia","Electrical energy","Imports",21982
"8753","2007","Slovenia","Electrical energy","Exports",21157
"8754","2007","Slovenia","Electrical energy","Gross inland consumption",824
"8755","2007","Slovenia","Industrial wastes","Imports",0
"8756","2007","Slovenia","Industrial wastes","Exports",0
"8757","2007","Slovenia","Industrial wastes","Gross inland consumption",535
"8758","2007","Slovenia","Waste (non-renewable)","Imports",0
"8759","2007","Slovenia","Waste (non-renewable)","Exports",0
"8760","2007","Slovenia","Waste (non-renewable)","Gross inland consumption",535
"8761","2007","Slovakia","All products","Imports",733317
"8762","2007","Slovakia","All products","Exports",222529
"8763","2007","Slovakia","All products","Gross inland consumption",747543
"8764","2007","Slovakia","Solid fuels","Imports",166477
"8765","2007","Slovakia","Solid fuels","Exports",6591
"8766","2007","Slovakia","Solid fuels","Gross inland consumption",167566
"8767","2007","Slovakia","Total petroleum products","Imports",301055
"8768","2007","Slovakia","Total petroleum products","Exports",164070
"8769","2007","Slovakia","Total petroleum products","Gross inland consumption",151387
"8770","2007","Slovakia","Gas","Imports",214800
"8771","2007","Slovakia","Gas","Exports",6270
"8772","2007","Slovakia","Gas","Gross inland consumption",213080
"8773","2007","Slovakia","Nuclear heat","Imports",NA
"8774","2007","Slovakia","Nuclear heat","Exports",NA
"8775","2007","Slovakia","Nuclear heat","Gross inland consumption",167642
"8776","2007","Slovakia","Derived heat","Imports",0
"8777","2007","Slovakia","Derived heat","Exports",0
"8778","2007","Slovakia","Derived heat","Gross inland consumption",0
"8779","2007","Slovakia","Renewable energies","Imports",1939
"8780","2007","Slovakia","Renewable energies","Exports",2920
"8781","2007","Slovakia","Renewable energies","Gross inland consumption",39470
"8782","2007","Slovakia","Electrical energy","Imports",48888
"8783","2007","Slovakia","Electrical energy","Exports",42678
"8784","2007","Slovakia","Electrical energy","Gross inland consumption",6210
"8785","2007","Slovakia","Industrial wastes","Imports",157
"8786","2007","Slovakia","Industrial wastes","Exports",0
"8787","2007","Slovakia","Industrial wastes","Gross inland consumption",1382
"8788","2007","Slovakia","Waste (non-renewable)","Imports",157
"8789","2007","Slovakia","Waste (non-renewable)","Exports",0
"8790","2007","Slovakia","Waste (non-renewable)","Gross inland consumption",2187
"8791","2007","Finland","All products","Imports",1119063
"8792","2007","Finland","All products","Exports",283753
"8793","2007","Finland","All products","Gross inland consumption",1561546
"8794","2007","Finland","Solid fuels","Imports",190685
"8795","2007","Finland","Solid fuels","Exports",2024
"8796","2007","Finland","Solid fuels","Gross inland consumption",301213
"8797","2007","Finland","Total petroleum products","Imports",715130
"8798","2007","Finland","Total petroleum products","Exports",265815
"8799","2007","Finland","Total petroleum products","Gross inland consumption",439336
"8800","2007","Finland","Gas","Imports",156225
"8801","2007","Finland","Gas","Exports",0
"8802","2007","Finland","Gas","Gross inland consumption",156225
"8803","2007","Finland","Nuclear heat","Imports",NA
"8804","2007","Finland","Nuclear heat","Exports",NA
"8805","2007","Finland","Nuclear heat","Gross inland consumption",252968
"8806","2007","Finland","Derived heat","Imports",0
"8807","2007","Finland","Derived heat","Exports",0
"8808","2007","Finland","Derived heat","Gross inland consumption",0
"8809","2007","Finland","Renewable energies","Imports",1515
"8810","2007","Finland","Renewable energies","Exports",5611
"8811","2007","Finland","Renewable energies","Gross inland consumption",362465
"8812","2007","Finland","Electrical energy","Imports",55508
"8813","2007","Finland","Electrical energy","Exports",10303
"8814","2007","Finland","Electrical energy","Gross inland consumption",45205
"8815","2007","Finland","Industrial wastes","Imports",0
"8816","2007","Finland","Industrial wastes","Exports",0
"8817","2007","Finland","Industrial wastes","Gross inland consumption",1956
"8818","2007","Finland","Waste (non-renewable)","Imports",0
"8819","2007","Finland","Waste (non-renewable)","Exports",0
"8820","2007","Finland","Waste (non-renewable)","Gross inland consumption",4135
"8821","2007","Sweden","All products","Imports",1266629
"8822","2007","Sweden","All products","Exports",501232
"8823","2007","Sweden","All products","Gross inland consumption",2074877
"8824","2007","Sweden","Solid fuels","Imports",104788
"8825","2007","Sweden","Solid fuels","Exports",864
"8826","2007","Sweden","Solid fuels","Gross inland consumption",112154
"8827","2007","Sweden","Total petroleum products","Imports",1065932
"8828","2007","Sweden","Total petroleum products","Exports",447318
"8829","2007","Sweden","Total petroleum products","Gross inland consumption",538467
"8830","2007","Sweden","Gas","Imports",38122
"8831","2007","Sweden","Gas","Exports",0
"8832","2007","Sweden","Gas","Gross inland consumption",39167
"8833","2007","Sweden","Nuclear heat","Imports",NA
"8834","2007","Sweden","Nuclear heat","Exports",NA
"8835","2007","Sweden","Nuclear heat","Gross inland consumption",723265
"8836","2007","Sweden","Derived heat","Imports",0
"8837","2007","Sweden","Derived heat","Exports",0
"8838","2007","Sweden","Derived heat","Gross inland consumption",0
"8839","2007","Sweden","Renewable energies","Imports",0
"8840","2007","Sweden","Renewable energies","Exports",0
"8841","2007","Sweden","Renewable energies","Gross inland consumption",640318
"8842","2007","Sweden","Electrical energy","Imports",57787
"8843","2007","Sweden","Electrical energy","Exports",53050
"8844","2007","Sweden","Electrical energy","Gross inland consumption",4738
"8845","2007","Sweden","Industrial wastes","Imports",0
"8846","2007","Sweden","Industrial wastes","Exports",0
"8847","2007","Sweden","Industrial wastes","Gross inland consumption",1309
"8848","2007","Sweden","Waste (non-renewable)","Imports",0
"8849","2007","Sweden","Waste (non-renewable)","Exports",0
"8850","2007","Sweden","Waste (non-renewable)","Gross inland consumption",16768
"8851","2007","United Kingdom","All products","Imports",5844643
"8852","2007","United Kingdom","All products","Exports",3917247
"8853","2007","United Kingdom","All products","Gross inland consumption",9318280
"8854","2007","United Kingdom","Solid fuels","Imports",1152284
"8855","2007","United Kingdom","Solid fuels","Exports",24221
"8856","2007","United Kingdom","Solid fuels","Gross inland consumption",1625596
"8857","2007","United Kingdom","Total petroleum products","Imports",3549829
"8858","2007","United Kingdom","Total petroleum products","Exports",3477230
"8859","2007","United Kingdom","Total petroleum products","Gross inland consumption",3347045
"8860","2007","United Kingdom","Gas","Imports",1095203
"8861","2007","United Kingdom","Gas","Exports",399036
"8862","2007","United Kingdom","Gas","Gross inland consumption",3431663
"8863","2007","United Kingdom","Nuclear heat","Imports",NA
"8864","2007","United Kingdom","Nuclear heat","Exports",NA
"8865","2007","United Kingdom","Nuclear heat","Gross inland consumption",680702
"8866","2007","United Kingdom","Derived heat","Imports",0
