"","TIME","GEO","PRODUCT","Proizvodnja/zaloga"
"3789","2009","Turkey","Total petroleum products",-95496
"3790","2009","Turkey","Waste (non-renewable)",1056
"3791","2009","United Kingdom","All products",2813850
"3792","2009","United Kingdom","Derived heat",0
"3793","2009","United Kingdom","Electrical energy",-13492
"3794","2009","United Kingdom","Gas",1793975
"3795","2009","United Kingdom","Industrial wastes",6397
"3796","2009","United Kingdom","Nuclear heat",NA
"3797","2009","United Kingdom","Renewable energies",224967
"3798","2009","United Kingdom","Solid fuels",254120
"3799","2009","United Kingdom","Total petroleum products",-214761
"3800","2009","United Kingdom","Waste (non-renewable)",22784
"3801","2010","Albania","All products",32096
"3802","2010","Albania","Derived heat",0
"3803","2010","Albania","Electrical energy",-10566
"3804","2010","Albania","Gas",484
"3805","2010","Albania","Industrial wastes",0
"3806","2010","Albania","Nuclear heat",NA
"3807","2010","Albania","Renewable energies",36105
"3808","2010","Albania","Solid fuels",98
"3809","2010","Albania","Total petroleum products",5975
"3810","2010","Albania","Waste (non-renewable)",0
"3811","2010","Austria","All products",187724
"3812","2010","Austria","Derived heat",0
"3813","2010","Austria","Electrical energy",-63241
"3814","2010","Austria","Gas",-86551
"3815","2010","Austria","Industrial wastes",20872
"3816","2010","Austria","Nuclear heat",NA
"3817","2010","Austria","Renewable energies",346018
"3818","2010","Austria","Solid fuels",623
"3819","2010","Austria","Total petroleum products",-38618
"3820","2010","Austria","Waste (non-renewable)",29494
"3821","2010","Belgium","All products",-881812
"3822","2010","Belgium","Derived heat",0
"3823","2010","Belgium","Electrical energy",-42638
"3824","2010","Belgium","Gas",-117199
"3825","2010","Belgium","Industrial wastes",13827
"3826","2010","Belgium","Nuclear heat",NA
"3827","2010","Belgium","Renewable energies",92901
"3828","2010","Belgium","Solid fuels",-26074
"3829","2010","Belgium","Total petroleum products",-1337504
"3830","2010","Belgium","Waste (non-renewable)",30907
"3831","2010","Bosnia and Herzegovina","All products",141040
"3832","2010","Bosnia and Herzegovina","Derived heat",0
"3833","2010","Bosnia and Herzegovina","Electrical energy",-24858
"3834","2010","Bosnia and Herzegovina","Gas",0
"3835","2010","Bosnia and Herzegovina","Industrial wastes",0
"3836","2010","Bosnia and Herzegovina","Nuclear heat",NA
"3837","2010","Bosnia and Herzegovina","Renewable energies",36435
"3838","2010","Bosnia and Herzegovina","Solid fuels",129463
"3839","2010","Bosnia and Herzegovina","Total petroleum products",NA
"3840","2010","Bosnia and Herzegovina","Waste (non-renewable)",0
"3841","2010","Bulgaria","All products",259013
"3842","2010","Bulgaria","Derived heat",0
"3843","2010","Bulgaria","Electrical energy",-34607
"3844","2010","Bulgaria","Gas",7092
"3845","2010","Bulgaria","Industrial wastes",352
"3846","2010","Bulgaria","Nuclear heat",NA
"3847","2010","Bulgaria","Renewable energies",60669
"3848","2010","Bulgaria","Solid fuels",215375
"3849","2010","Bulgaria","Total petroleum products",-155500
"3850","2010","Bulgaria","Waste (non-renewable)",352
"3851","2010","Croatia","All products",77437
"3852","2010","Croatia","Derived heat",0
"3853","2010","Croatia","Electrical energy",-30409
"3854","2010","Croatia","Gas",73845
"3855","2010","Croatia","Industrial wastes",319
"3856","2010","Croatia","Nuclear heat",NA
"3857","2010","Croatia","Renewable energies",86249
"3858","2010","Croatia","Solid fuels",-703
"3859","2010","Croatia","Total petroleum products",-51864
"3860","2010","Croatia","Waste (non-renewable)",319
"3861","2010","Cyprus","All products",-8574
"3862","2010","Cyprus","Derived heat",0
"3863","2010","Cyprus","Electrical energy",0
"3864","2010","Cyprus","Gas",NA
"3865","2010","Cyprus","Industrial wastes",299
"3866","2010","Cyprus","Nuclear heat",NA
"3867","2010","Cyprus","Renewable energies",3417
"3868","2010","Cyprus","Solid fuels",241
"3869","2010","Cyprus","Total petroleum products",-12532
"3870","2010","Cyprus","Waste (non-renewable)",299
"3871","2010","Czech Republic","All products",1036791
"3872","2010","Czech Republic","Derived heat",-108
"3873","2010","Czech Republic","Electrical energy",-77724
"3874","2010","Czech Republic","Gas",45769
"3875","2010","Czech Republic","Industrial wastes",6659
"3876","2010","Czech Republic","Nuclear heat",NA
"3877","2010","Czech Republic","Renewable energies",125948
"3878","2010","Czech Republic","Solid fuels",686030
"3879","2010","Czech Republic","Total petroleum products",-54973
"3880","2010","Czech Republic","Waste (non-renewable)",8408
"3881","2010","Denmark","All products",253386
"3882","2010","Denmark","Derived heat",0
"3883","2010","Denmark","Electrical energy",-42242
"3884","2010","Denmark","Gas",179991
"3885","2010","Denmark","Industrial wastes",0
"3886","2010","Denmark","Nuclear heat",NA
"3887","2010","Denmark","Renewable energies",127495
"3888","2010","Denmark","Solid fuels",47094
"3889","2010","Denmark","Total petroleum products",-75961
"3890","2010","Denmark","Waste (non-renewable)",17008
"3891","2010","Estonia","All products",179645
"3892","2010","Estonia","Derived heat",0
"3893","2010","Estonia","Electrical energy",-15674
"3894","2010","Estonia","Gas",0
"3895","2010","Estonia","Industrial wastes",0
"3896","2010","Estonia","Nuclear heat",NA
"3897","2010","Estonia","Renewable energies",35441
"3898","2010","Estonia","Solid fuels",162070
"3899","2010","Estonia","Total petroleum products",-2192
"3900","2010","Estonia","Waste (non-renewable)",0
"3901","2010","Euro area (19 countries)","All products",4238015
"3902","2010","Euro area (19 countries)","Derived heat",-266
"3903","2010","Euro area (19 countries)","Electrical energy",-745531
"3904","2010","Euro area (19 countries)","Gas",830794
"3905","2010","Euro area (19 countries)","Industrial wastes",119995
"3906","2010","Euro area (19 countries)","Nuclear heat",NA
"3907","2010","Euro area (19 countries)","Renewable energies",4868166
"3908","2010","Euro area (19 countries)","Solid fuels",2393051
"3909","2010","Euro area (19 countries)","Total petroleum products",-11325916
"3910","2010","Euro area (19 countries)","Waste (non-renewable)",374299
"3911","2010","European Union (28 countries)","All products",13022003
"3912","2010","European Union (28 countries)","Derived heat",-374
"3913","2010","European Union (28 countries)","Electrical energy",-1048381
"3914","2010","European Union (28 countries)","Gas",3397683
"3915","2010","European Union (28 countries)","Industrial wastes",145117
"3916","2010","European Union (28 countries)","Nuclear heat",NA
"3917","2010","European Union (28 countries)","Renewable energies",6848109
"3918","2010","European Union (28 countries)","Solid fuels",6158532
"3919","2010","European Union (28 countries)","Total petroleum products",-12701012
"3920","2010","European Union (28 countries)","Waste (non-renewable)",463052
"3921","2010","Finland","All products",489659
"3922","2010","Finland","Derived heat",0
"3923","2010","Finland","Electrical energy",-18784
"3924","2010","Finland","Gas",0
"3925","2010","Finland","Industrial wastes",1784
"3926","2010","Finland","Nuclear heat",NA
"3927","2010","Finland","Renewable energies",384088
"3928","2010","Finland","Solid fuels",120751
"3929","2010","Finland","Total petroleum products",-248753
"3930","2010","Finland","Waste (non-renewable)",6119
"3931","2010","Former Yugoslav Republic of Macedonia, the","All products",53005
"3932","2010","Former Yugoslav Republic of Macedonia, the","Derived heat",0
"3933","2010","Former Yugoslav Republic of Macedonia, the","Electrical energy",0
"3934","2010","Former Yugoslav Republic of Macedonia, the","Gas",-4
"3935","2010","Former Yugoslav Republic of Macedonia, the","Industrial wastes",0
"3936","2010","Former Yugoslav Republic of Macedonia, the","Nuclear heat",NA
"3937","2010","Former Yugoslav Republic of Macedonia, the","Renewable energies",17047
"3938","2010","Former Yugoslav Republic of Macedonia, the","Solid fuels",48900
"3939","2010","Former Yugoslav Republic of Macedonia, the","Total petroleum products",-12940
"3940","2010","Former Yugoslav Republic of Macedonia, the","Waste (non-renewable)",0
"3941","2010","France","All products",4370739
"3942","2010","France","Derived heat",0
"3943","2010","France","Electrical energy",-180677
"3944","2010","France","Gas",17949
"3945","2010","France","Industrial wastes",0
"3946","2010","France","Nuclear heat",NA
"3947","2010","France","Renewable energies",855885
"3948","2010","France","Solid fuels",-12342
"3949","2010","France","Total petroleum products",-988366
"3950","2010","France","Waste (non-renewable)",50263
"3951","2010","Germany","All products",3665938
"3952","2010","Germany","Derived heat",-266
"3953","2010","Germany","Electrical energy",-208501
"3954","2010","Germany","Gas",-121307
"3955","2010","Germany","Industrial wastes",65840
"3956","2010","Germany","Nuclear heat",NA
"3957","2010","Germany","Renewable energies",1104710
"3958","2010","Germany","Solid fuels",1937257
"3959","2010","Germany","Total petroleum products",-727500
"3960","2010","Germany","Waste (non-renewable)",163542
"3961","2010","Greece","All products",-119196
"3962","2010","Greece","Derived heat",0
"3963","2010","Greece","Electrical energy",-10119
"3964","2010","Greece","Gas",159
"3965","2010","Greece","Industrial wastes",1341
"3966","2010","Greece","Nuclear heat",NA
"3967","2010","Greece","Renewable energies",82662
"3968","2010","Greece","Solid fuels",312433
"3969","2010","Greece","Total petroleum products",-505673
"3970","2010","Greece","Waste (non-renewable)",1341
"3971","2010","Hungary","All products",332284
"3972","2010","Hungary","Derived heat",0
"3973","2010","Hungary","Electrical energy",-16927
"3974","2010","Hungary","Gas",79672
"3975","2010","Hungary","Industrial wastes",1449
"3976","2010","Hungary","Nuclear heat",NA
"3977","2010","Hungary","Renewable energies",111350
"3978","2010","Hungary","Solid fuels",55227
"3979","2010","Hungary","Total petroleum products",-71437
"3980","2010","Hungary","Waste (non-renewable)",3678
"3981","2010","Iceland","All products",199636
"3982","2010","Iceland","Derived heat",0
"3983","2010","Iceland","Electrical energy",0
"3984","2010","Iceland","Gas",NA
"3985","2010","Iceland","Industrial wastes",0
"3986","2010","Iceland","Nuclear heat",NA
"3987","2010","Iceland","Renewable energies",200569
"3988","2010","Iceland","Solid fuels",142
"3989","2010","Iceland","Total petroleum products",-1094
"3990","2010","Iceland","Waste (non-renewable)",18
"3991","2010","Ireland","All products",18685
"3992","2010","Ireland","Derived heat",0
"3993","2010","Ireland","Electrical energy",-1044
"3994","2010","Ireland","Gas",8815
"3995","2010","Ireland","Industrial wastes",0
"3996","2010","Ireland","Nuclear heat",NA
"3997","2010","Ireland","Renewable energies",25912
"3998","2010","Ireland","Solid fuels",40365
"3999","2010","Ireland","Total petroleum products",-55721
"4000","2010","Ireland","Waste (non-renewable)",358
"4001","2010","Italy","All products",-92796
"4002","2010","Italy","Derived heat",0
"4003","2010","Italy","Electrical energy",-6577
"4004","2010","Italy","Gas",265508
"4005","2010","Italy","Industrial wastes",10998
"4006","2010","Italy","Nuclear heat",NA
"4007","2010","Italy","Renewable energies",806578
"4008","2010","Italy","Solid fuels",-14233
"4009","2010","Italy","Total petroleum products",-1187659
"4010","2010","Italy","Waste (non-renewable)",43587
"4011","2010","Latvia","All products",54526
"4012","2010","Latvia","Derived heat",0
"4013","2010","Latvia","Electrical energy",-11160
"4014","2010","Latvia","Gas",23393
"4015","2010","Latvia","Industrial wastes",105
"4016","2010","Latvia","Nuclear heat",NA
"4017","2010","Latvia","Renewable energies",59557
"4018","2010","Latvia","Solid fuels",-240
"4019","2010","Latvia","Total petroleum products",-17445
"4020","2010","Latvia","Waste (non-renewable)",420
"4021","2010","Lithuania","All products",-288844
"4022","2010","Lithuania","Derived heat",0
"4023","2010","Lithuania","Electrical energy",-7862
"4024","2010","Lithuania","Gas",304
"4025","2010","Lithuania","Industrial wastes",0
"4026","2010","Lithuania","Nuclear heat",NA
"4027","2010","Lithuania","Renewable energies",41874
"4028","2010","Lithuania","Solid fuels",-240
"4029","2010","Lithuania","Total petroleum products",-322920
"4030","2010","Lithuania","Waste (non-renewable)",0
"4031","2010","Luxembourg","All products",-6469
"4032","2010","Luxembourg","Derived heat",0
"4033","2010","Luxembourg","Electrical energy",-11578
"4034","2010","Luxembourg","Gas",0
"4035","2010","Luxembourg","Industrial wastes",597
"4036","2010","Luxembourg","Nuclear heat",NA
"4037","2010","Luxembourg","Renewable energies",3528
"4038","2010","Luxembourg","Solid fuels",0
"4039","2010","Luxembourg","Total petroleum products",291
"4040","2010","Luxembourg","Waste (non-renewable)",1289
"4041","2010","Malta","All products",-60402
"4042","2010","Malta","Derived heat",0
"4043","2010","Malta","Electrical energy",0
"4044","2010","Malta","Gas",NA
"4045","2010","Malta","Industrial wastes",0
"4046","2010","Malta","Nuclear heat",NA
"4047","2010","Malta","Renewable energies",188
"4048","2010","Malta","Solid fuels",0
"4049","2010","Malta","Total petroleum products",-60590
"4050","2010","Malta","Waste (non-renewable)",0
"4051","2010","Montenegro","All products",30700
"4052","2010","Montenegro","Derived heat",0
"4053","2010","Montenegro","Electrical energy",-2628
"4054","2010","Montenegro","Gas",0
"4055","2010","Montenegro","Industrial wastes",0
"4056","2010","Montenegro","Nuclear heat",NA
"4057","2010","Montenegro","Renewable energies",16641
"4058","2010","Montenegro","Solid fuels",17435
"4059","2010","Montenegro","Total petroleum products",-747
"4060","2010","Montenegro","Waste (non-renewable)",0
"4061","2010","Netherlands","All products",-3923044
"4062","2010","Netherlands","Derived heat",0
"4063","2010","Netherlands","Electrical energy",-46109
"4064","2010","Netherlands","Gas",873177
"4065","2010","Netherlands","Industrial wastes",0
"4066","2010","Netherlands","Nuclear heat",NA
"4067","2010","Netherlands","Renewable energies",103737
"4068","2010","Netherlands","Solid fuels",-219158
"4069","2010","Netherlands","Total petroleum products",-4707892
"4070","2010","Netherlands","Waste (non-renewable)",30335
"4071","2010","Norway","All products",1095222
"4072","2010","Norway","Derived heat",0
"4073","2010","Norway","Electrical energy",-25647
"4074","2010","Norway","Gas",324614
"4075","2010","Norway","Industrial wastes",115
"4076","2010","Norway","Nuclear heat",NA
"4077","2010","Norway","Renewable energies",482040
"4078","2010","Norway","Solid fuels",362
"4079","2010","Norway","Total petroleum products",307893
"4080","2010","Norway","Waste (non-renewable)",5960
